2026-04-16,github-pr,alvinreal/awesome-opensource-ai,https://github.com/alvinreal/awesome-opensource-ai/pull/297,open,NHS in EMERGING.md Developer Tools (2.6k stars)
2026-04-16,github-pr,steven2358/awesome-generative-ai,https://github.com/steven2358/awesome-generative-ai/pull/627,open,NHS in Search Engines + 8bc in Academia (11.8k stars)
2026-04-16,github-pr,YuzeHao2023/Awesome-MCP-Servers,https://github.com/YuzeHao2023/Awesome-MCP-Servers/pull/186,open,NHS MCP in Search & Web (1k stars)
2026-04-16,github-pr,ghimiresunil/Top-AI-Tools,https://github.com/ghimiresunil/Top-AI-Tools/pull/484,open,NHS+aidevboard+8bc across 3 sections (893 stars)
2026-04-16,github-pr,slavakurilyak/awesome-ai-agents,https://github.com/slavakurilyak/awesome-ai-agents/pull/223,open,NHS in Agent Discovery (1.3k stars)
2026-04-16,github-pr,jim-schwoebel/awesome_ai_agents,https://github.com/jim-schwoebel/awesome_ai_agents/pull/215,open,NHS in Repositories (1.6k stars)
2026-04-16,github-pr,zenika-open-source/awesome-remote-work,https://github.com/zenika-open-source/awesome-remote-work/pull/126,open,aidevboard in Jobs (474 stars)
2026-04-16,github-pr,amusi/awesome-ai-awesomeness,https://github.com/amusi/awesome-ai-awesomeness/pull/11,open,8bc in AI Career (975 stars)
2026-04-16,github-pr,kaushikb11/awesome-llm-agents,https://github.com/kaushikb11/awesome-llm-agents/pull/181,open,NHS in Frameworks (1.4k stars)
2026-04-16,skipped,VoltAgent/awesome-ai-agent-papers,n/a,skipped,arXiv papers only - NHS is a tool not a paper (591 stars)
2026-04-16,github-pr,toolsdk-ai/toolsdk-mcp-registry,https://github.com/toolsdk-ai/toolsdk-mcp-registry/pull/286,open,NHS + aidevboard MCP entries
2026-04-16,github-pr,docker/mcp-registry,https://github.com/docker/mcp-registry/pull/2712,open,NHS in Docker MCP Catalog (Docker Desktop reach)
2026-04-16,email,hello@aitoolsdirectory.com,20191bdc,sent,NHS + aidevboard + 8bc directory submission
2026-04-16,github-pr,VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills/pull/443,open,NHS + aidevboard MCP skills (15.9k stars)
2026-04-16,github-pr,frutik/awesome-search,https://github.com/frutik/awesome-search/pull/49,open,NHS in Agentic search + Search Engines (1.5k stars)
2026-04-16,github-pr,nibzard/awesome-agentic-patterns,https://github.com/nibzard/awesome-agentic-patterns/pull/75,open,NHS agent-first tool discovery pattern (4.3k stars)
2026-04-16,github-pr,VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/awesome-claude-code-subagents/pull/219,open,NHS tool-discovery subagent (17.4k stars)
2026-04-16,github-pr,Prat011/awesome-llm-skills,https://github.com/Prat011/awesome-llm-skills/pull/90,open,NHS agent-tool-discovery skill (1.1k stars)
2026-04-16,github-pr,ComposioHQ/awesome-claude-plugins,https://github.com/ComposioHQ/awesome-claude-plugins/pull/163,open,NHS already has #160; aidevboard MCP added (1.4k stars)
2026-04-16,github-pr,webfuse-com/awesome-claude,https://github.com/webfuse-com/awesome-claude/pull/190,open,NHS + aidevboard MCP (1.3k stars)
2026-04-16,github-pr,eon01/awesome-chatgpt,https://github.com/eon01/awesome-chatgpt/pull/89,open,NHS in Web Apps (2.4k stars)
2026-04-16,github-pr,neomatrix369/awesome-ai-ml-dl,https://github.com/neomatrix369/awesome-ai-ml-dl/pull/169,open,NHS in Tools (1.7k stars)
2026-04-16T09:26:00Z,github-pr,hyp1231/awesome-llm-powered-agent,https://github.com/hyp1231/awesome-llm-powered-agent/pull/114,open,NHS in Other Related Sources (2.2k stars)
2026-04-16T09:26:00Z,github-pr,Danielskry/Awesome-RAG,https://github.com/Danielskry/Awesome-RAG/pull/50,open,NHS in Tool & Agent Discovery (1.2k stars)
2026-04-16T09:26:00Z,github-pr,rohitg00/awesome-devops-mcp-servers,https://github.com/rohitg00/awesome-devops-mcp-servers/pull/171,open,NHS MCP in Search & Discovery (975 stars)
2026-04-16T09:32:00Z,github-pr,DavidZWZ/Awesome-Deep-Research,https://github.com/DavidZWZ/Awesome-Deep-Research/pull/13,open,NHS in Industry-Leading Products (705 stars)
2026-04-16T19:30:00Z,github-pr,Hannibal046/Awesome-LLM,https://github.com/Hannibal046/Awesome-LLM/pull/486,open,NHS in Miscellaneous (26.7k stars)
2026-04-16T19:30:00Z,github-pr,yzfly/Awesome-MCP-ZH,https://github.com/yzfly/Awesome-MCP-ZH/pull/177,open,NHS in Search section (6.9k stars Chinese MCP)
2026-04-16T19:30:00Z,github-pr,jxzhangjhu/Awesome-LLM-RAG,https://github.com/jxzhangjhu/Awesome-LLM-RAG/pull/23,open,NHS in RAG Search (1.3k stars)
2026-04-16T19:30:00Z,github-pr,punkpeye/awesome-mcp-devtools,https://github.com/punkpeye/awesome-mcp-devtools/pull/138,open,NHS in Dev Tools (443 stars)
2026-04-16T19:30:00Z,github-pr,TensorBlock/awesome-mcp-servers,https://github.com/TensorBlock/awesome-mcp-servers/pull/394,open,NHS in Search (616 stars)
2026-04-16T19:30:00Z,github-pr,MobinX/awesome-mcp-list,https://github.com/MobinX/awesome-mcp-list/pull/216,open,NHS in Search (881 stars)
2026-04-17T14:31:03Z,indexnow,bulk-sitemap-resubmit,https://api.indexnow.org/,success,Full sitemap resubmitted to Bing/Yandex/Naver/Seznam
2026-04-17T14:31:03Z,github-repo,readme-published,https://github.com/unitedideas/nothumansearch,success,Marketing-grade README with cross-links and product summary
2026-04-17T14:31:03Z,github-repo,topics-added,https://github.com/unitedideas/nothumansearch,success,GitHub topics for discoverability via GitHub search
2026-04-17T14:33:28Z,github-discussion,modelcontextprotocol-registry-show-and-tell,https://github.com/modelcontextprotocol/registry/discussions/1178,success,MCP registry show-and-tell post
2026-04-17T14:36:32Z,github-pr,jaw9c/awesome-remote-mcp-servers,https://github.com/jaw9c/awesome-remote-mcp-servers/pull/265,pending,PR #265 — adds NHS to Search/MCP Directory category (1k star curated remote MCP list)
2026-04-17T14:36:32Z,github-profile,unitedideas-profile-readme,https://github.com/unitedideas,success,Profile README published listing all 3 Foundry products prominently
2026-04-17T14:37:58Z,github-pr,YuzeHao2023/Awesome-MCP-Servers,https://github.com/YuzeHao2023/Awesome-MCP-Servers/pull/190,pending,PR #190 — adds NHS to Search & Web category (1k star MCP list)
2026-04-17T14:42:56Z,github-discussion-comment,modelcontextprotocol-registry-agent-discovery,https://github.com/modelcontextprotocol/registry/discussions/1160#discussioncomment-16604267,success,Value-add comment on Agent Discovery Protocol discussion — NHS angle on discovery layer
2026-04-17T14:44:27Z,public-gist,how-to-find-mcp-servers-2026,https://gist.github.com/unitedideas/964955598b261ae5016a4d4883b430fc,success,Public field guide gist that references all 3 products — Google-indexable
2026-04-17T14:46:43Z,public-gist-xref,enterprise-ai-reading-list-2026,https://gist.github.com/unitedideas/aeb832c62825cdd8fbb384b88b7bd67d,success,Cross-ref mention at bottom of 8bc reading list gist
2026-04-17T14:49:11Z,github-badge,nhs-score-badge-on-readmes,https://github.com/unitedideas,success,NHS agentic readiness badges embedded on all 3 public READMEs + unitedideas profile — dogfood loop
2026-04-17T14:52:38Z,on-site-badge,nhs-score-badge-footer,https://nothumansearch.ai,success,NHS 100/100 badge in site footer — trust signal + inbound NHS links from every page
2026-04-17T14:56:56Z,github-pr,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers/pull/3976,pending,PR #3976 — adds NHS to the Resources section (84k star canonical MCP repo). Highest-leverage single placement.
2026-04-17T15:01:01Z,github-pr,bh-rat/awesome-mcp-enterprise,https://github.com/bh-rat/awesome-mcp-enterprise/pull/63,pending,PR #63 adds NHS to Directories & Marketplaces
2026-04-17T15:03:36Z,github-pr,toolsdk-ai/toolsdk-mcp-registry,https://github.com/toolsdk-ai/toolsdk-mcp-registry/pull/288,pending,PR #288 — NHS as remote MCP server (search-data-extraction)
2026-04-17T15:04:39Z,mcp-index-cli,mcprepository.com,https://mcprepository.com/unitedideas/nothumansearch,already-indexed,NHS already indexed on MCPRepository.com
2026-04-17T15:07:45Z,github-pr,mahseema/awesome-ai-tools,https://github.com/mahseema/awesome-ai-tools/pull/1137,pending,PR #1137 — NHS to Search engines section (4.8k star list, 522 merged PRs)
2026-04-17T15:08:45Z,github-pr,steven2358/awesome-generative-ai,https://github.com/steven2358/awesome-generative-ai/pull/636,pending,PR #636 — NHS to Search engines section (12k star list)
2026-04-17T15:10:56Z,github-issue-comment,modelcontextprotocol-registry-#1173,https://github.com/modelcontextprotocol/registry/issues/1173#issuecomment-4269181010,success,Value-add comment on 'Published server not appearing in search' issue — offered verify_mcp + NHS indexing as independent discovery path
2026-04-17T15:12:06Z,github-pr,jihoo-kim/awesome-context-engineering,https://github.com/jihoo-kim/awesome-context-engineering/pull/16,pending,PR #16 — NHS to MCP Servers section under 'Select Context' pillar
2026-04-17T15:16:30Z,websub-publish,pubsubhubbub-superfeedr,https://pubsubhubbub.appspot.com/+superfeedr,success,WebSub hub pings to both appspot+superfeedr — notifies Feedly/NewsBlur/Flipboard subscribers of fresh content
2026-04-17T15:17:47Z,github-pr,tolkonepiu/best-of-mcp-servers,https://github.com/tolkonepiu/best-of-mcp-servers/pull/139,pending,PR #139 — NHS under search-data-extraction in best-of-mcp-servers weekly ranked list
2026-04-17T15:18:57Z,email-submission,mcpserverfinder.com,mailto:info@mcpserverfinder.com,sent,Submitted to mcpserverfinder.com via email (Resend id 90eff3c1)
2026-04-17T15:26:58Z,github-action-publish,nhs-score-check-action-v1,https://github.com/unitedideas/nhs-score-check-action,success,Public GitHub Action (v1 tag) — other repos adopt it to monitor agentic readiness; each adoption = inbound link to NHS. Topics: mcp, mcp-server, ai-agents, agentic-ai, agent-discovery, actions.
2026-04-17T15:29:41Z,github-action-dogfood,nhs-score-check-action,https://github.com/unitedideas/nhs-score-check-action,success,Dogfood: nhs-score-check-action on NHS repo CI (daily cron)
2026-04-17T15:29:41Z,github-action-dogfood,nhs-score-check-action,https://github.com/unitedideas/nhs-score-check-action,success,guide.html — promote nhs-score-check-action as CI protection (inbound link from NHS's top educational page)
2026-04-17T15:35:55Z,github-pr,best-of-ai/ai-directories,https://github.com/best-of-ai/ai-directories/pull/289,pending,PR #289 — adds NHS to N section of meta-list (AI directories)
2026-04-17T15:38:40Z,github-pr,eudk/awesome-ai-tools,https://github.com/eudk/awesome-ai-tools/pull/182,pending,PR #182 eudk/awesome-ai-tools — NHS in AI Agent Tools section + nhs-score-check-action published alongside
2026-04-17T15:40:13Z,github-pr,Hyraze/collective-ai-tools,https://github.com/Hyraze/collective-ai-tools/pull/204,pending,PR #204 Hyraze/collective-ai-tools — NHS in Search Engine section
2026-04-17T15:41:40Z,github-pr,ai-boost/awesome-a2a,https://github.com/ai-boost/awesome-a2a/pull/87,pending,PR #87 — NHS fills explicit 'Agent Card search engines' Community-Contributions-Welcome gap in A2A awesome list (557 star)
2026-04-17T15:43:20Z,github-pr,sing1ee/a2a-directory,https://github.com/sing1ee/a2a-directory/pull/20,pending,PR #20 — NHS in A2A directory Tools section (254 star A2A-specific list)
2026-04-17T15:44:30Z,email-submission,pulsemcp-team,mailto:hello@pulsemcp.com,sent,Email to hello@pulsemcp.com — submission for PulseMCP index (Resend id 323fbfe0)
2026-04-17T15:50:59Z,github-pr,pab1it0/awesome-a2a,https://github.com/pab1it0/awesome-a2a/pull/47,pending,PR #47 pab1it0/awesome-a2a — NHS in Search & Data Extraction section (164 star A2A server list)
2026-04-17T15:54:47Z,github-pr,habitoai/awesome-mcp-servers,https://github.com/habitoai/awesome-mcp-servers/pull/53,pending,PR #53 habitoai/awesome-mcp-servers — NHS in Search section
2026-04-17T15:56:00Z,github-pr,isekOS/awesome-a2a-agents,https://github.com/isekOS/awesome-a2a-agents/pull/13,pending,PR #13 — NHS in Unclassified section
2026-04-17T15:59:54Z,github-pr,jqueryscript/awesome-claude-code,https://github.com/jqueryscript/awesome-claude-code/pull/212,pending,PR #212 jqueryscript/awesome-claude-code — NHS in Tools & Utilities (276 star claude-code list)
2026-04-17T16:05:31Z,github-pr,forgewebO1/Awesome-A2A,https://github.com/forgewebO1/Awesome-A2A/pull/6,pending,PR #6 — NHS in Resources section
2026-04-17T16:07:22Z,github-pr,tools-collection/apis-collection,https://github.com/tools-collection/apis-collection/pull/36,pending,PR #36 tools-collection/apis-collection — NHS YAML in Search/AI&ML categories
2026-04-17T16:08:32Z,github-issue,APIs-guru/openapi-directory,https://github.com/APIs-guru/openapi-directory/issues/2424,pending,Issue #2424 — NHS OpenAPI submission to APIs.guru directory
2026-04-17T16:11:28Z,github-pr,moshehbenavraham/Ultimate-Agent-Directory,https://github.com/moshehbenavraham/Ultimate-Agent-Directory/pull/72,pending,PR #72 — NHS in Specialized AI Agent Tools section (50 star agent directory)
2026-04-17T16:12:39Z,github-pr,0xmetaschool/AI-Agents-Directory,https://github.com/0xmetaschool/AI-Agents-Directory/pull/16,pending,PR #16 0xmetaschool/AI-Agents-Directory — NHS agent entry
2026-04-17T16:14:00Z,github-pr,planetabhi/riseofmachine,https://github.com/planetabhi/riseofmachine/pull/657,pending,PR #657 planetabhi/riseofmachine — NHS in Developer category (86 star AI tool directory)
2026-04-17T16:17:03Z,github-pr,fmerian/awesome-developer-first-channels,https://github.com/fmerian/awesome-developer-first-channels/pull/7,pending,PR #7 — NHS listed AS a directory where devs can submit their agent-facing products (meta-listing; appears as submission target)
2026-04-17T16:18:08Z,github-pr,mahseema/awesome-saas-directories,https://github.com/mahseema/awesome-saas-directories/pull/52,pending,PR #52 — NHS listed as AI directory (meta-submission-target; 206 star SaaS directories list)
2026-04-17T16:19:50Z,github-pr,topaidirectories/awesome-ai-directories,https://github.com/topaidirectories/awesome-ai-directories/pull/7,pending,PR #7 — NHS listed in Top AI Directories table (47 star curated list of AI directories ranked by DR)
2026-04-17T16:23:17Z,github-pr,amplifying-ai/awesome-generative-engine-optimization,https://github.com/amplifying-ai/awesome-generative-engine-optimization/pull/28,pending,PR #28 — NHS in Dedicated GEO Platforms (307 star Generative Engine Optimization list); frames NHS as open-source alternative to proprietary GEO dashboards
2026-04-17T16:24:43Z,github-pr,luka2chat/awesome-geo,https://github.com/luka2chat/awesome-geo/pull/12,pending,PR #12 — NHS in AI Citation & Visibility Analytics (184 star GEO list); direct peer to Foglift
2026-04-17T16:25:46Z,github-pr,tentenco/awesome-geo,https://github.com/tentenco/awesome-geo/pull/4,pending,PR #4 — NHS in Specialized & Emerging Tools (22 star GEO list)
2026-04-17T16:27:17Z,github-pr,SecretiveShell/Awesome-llms-txt,https://github.com/SecretiveShell/Awesome-llms-txt/pull/33,pending,PR #33 SecretiveShell/Awesome-llms-txt — NHS llms.txt + llms-full.txt
2026-04-17T16:29:19Z,github-pr,InftyAI/Awesome-LLMOps,https://github.com/InftyAI/Awesome-LLMOps/pull/403,pending,PR #403 — NHS in Runtime/Tool section (219 star LLMOps list)
2026-04-17T16:30:36Z,github-pr,nikit0ns/artificial-intelligence-library,https://github.com/nikit0ns/artificial-intelligence-library/pull/4,pending,PR #4 nikit0ns/artificial-intelligence-library — NHS in Developer Tools
2026-04-17T16:31:46Z,github-pr,qhjqhj00/awesome-agentic-search,https://github.com/qhjqhj00/awesome-agentic-search/pull/6,pending,PR #6 — NHS in Industry Solutions section (56 star agentic search research list)
2026-04-17T16:35:11Z,github-pr,sdras/awesome-actions,https://github.com/sdras/awesome-actions/pull/766,pending,PR #766 — nhs-score-check-action listed in Monitoring section (27.7k star awesome-actions list — biggest placement since modelcontextprotocol/servers)
2026-04-17T16:37:39Z,github-pr,iAmCorey/awesome-ai-directory,https://github.com/iAmCorey/awesome-ai-directory/pull/17,pending,PR #17 — NHS added to AI Tools Directory section (224 star awesome-ai-directory meta-list of AI directories)
2026-04-17T16:37:40Z,github-pr,GuillaumeFalourd/useful-actions,https://github.com/GuillaumeFalourd/useful-actions/pull/1404,pending,PR #1404 — nhs-score-check-action added to Global Actions + workflow example (306 star curated useful GitHub Actions list)
2026-04-17T16:41:41Z,public-gist,nhs-agentic-readiness-scoring-rubric-v1,https://gist.github.com/unitedideas/8f341f5a6c0b9e29171c5e0c9211a7f5,success,Public rubric gist — transparent 7-signal NHS scoring spec; Google-indexable reference document
2026-04-17T16:43:04Z,public-gist,mcp-verify-health-check-snippet,https://gist.github.com/unitedideas/c2881ba96e078faf4c50b015a7b5ccd6,success,Technical gist — curl one-liner to health-check any MCP endpoint; links to NHS verify_mcp tool + nhs-score-check-action
2026-04-17T16:47:09Z,public-gist,publish-mcp-server-for-agent-discovery-2026,https://gist.github.com/unitedideas/d244850e819e100f9032a238aefde3f1,success,Tutorial gist — 30-min plan to publish an MCP server for agent discovery; references NHS submit + CI action + rubric throughout
2026-04-17T16:47:44Z,email-submission,mcpservers.org,mailto:contact@mcpservers.org,sent,"Submission to Awesome MCP Servers directory (mcpservers.org, separate from modelcontextprotocol/servers GitHub repo) — email decoded from Cloudflare-protected footer link; Resend id c8f76615-493a-4873-aefa-1773dc2a724a"
2026-04-17T16:49:08Z,github-pr,LangGPT/awesome-claude-code,https://github.com/LangGPT/awesome-claude-code/pull/44,pending,MCP Servers & Plugins section - 226 stars - genuine fit as MCP tool discovery for Claude Code
2026-04-17T16:50:03Z,public-gist,choosing-mcp-server-5-signals,https://gist.github.com/unitedideas/e4be95ae0d9162c7555791e9c3e3fc57,success,Comparison gist — NHS vs PulseMCP vs Smithery vs Official Registry; decision framework for choosing MCP servers
2026-04-17,github-pr,eferrares/awesome-startup-resources,#17,nothumansearch,Shared PR with ADB+8bc - 202 stars - Tools/AI section,open
